year,Male,Female,
Feb 81,8.9,8.2,in %
Mar 81,9.2,8.3,in %
Apr 81,9.6,8.5,in %
May 81,9.9,8.6,in %
Jun 81,10.1,8.7,in %
Jul 81,10.3,8.8,in %
Aug 81,10.4,8.9,in %
Sep 81,10.6,9,in %
Oct 81,10.7,9,in %
Nov 81,10.8,9.1,in %
Dec 81,10.9,9.2,in %
Jan 82,11,9.2,in %
Feb 82,11.1,9.3,in %
Mar 82,11.2,9.3,in %
Apr 82,11.2,9.3,in %
May 82,11.3,9.4,in %
Jun 82,11.4,9.4,in %
Jul 82,11.4,9.5,in %
Aug 82,11.5,9.5,in %
Sep 82,11.6,9.6,in %
Oct 82,11.7,9.7,in %
Nov 82,11.8,9.7,in %
Dec 82,11.9,9.8,in %
Jan 83,12,9.9,in %
Feb 83,12.1,9.9,in %
Mar 83,12.1,10,in %
Apr 83,12.1,10,in %
May 83,12.2,10.1,in %
Jun 83,12.2,10.3,in %
Jul 83,12.2,10.4,in %
Aug 83,12.2,10.5,in %
Sep 83,12.2,10.7,in %
Oct 83,12.1,10.8,in %
Nov 83,12.1,10.9,in %
Dec 83,12.1,11.1,in %
Jan 84,12,11.3,in %
Feb 84,12,11.4,in %
Mar 84,12,11.6,in %
Apr 84,12,11.7,in %
May 84,12,11.8,in %
Jun 84,11.9,11.8,in %
Jul 84,11.9,11.7,in %
Aug 84,11.9,11.6,in %
Sep 84,11.9,11.6,in %
Oct 84,11.9,11.5,in %
Nov 84,11.9,11.5,in %
Dec 84,11.8,11.4,in %
Jan 85,11.8,11.3,in %
Feb 85,11.8,11.2,in %
Mar 85,11.7,11.1,in %
Apr 85,11.7,11.1,in %
May 85,11.7,11,in %
Jun 85,11.7,11,in %
Jul 85,11.6,10.9,in %
Aug 85,11.6,10.9,in %
Sep 85,11.6,10.9,in %
Oct 85,11.6,10.9,in %
Nov 85,11.6,10.9,in %
Dec 85,11.6,10.8,in %
Jan 86,11.6,10.8,in %
Feb 86,11.6,10.9,in %
Mar 86,11.7,10.9,in %
Apr 86,11.7,10.8,in %
May 86,11.7,10.8,in %
Jun 86,11.7,10.9,in %
Jul 86,11.7,10.9,in %
Aug 86,11.7,10.9,in %
Sep 86,11.7,10.9,in %
Oct 86,11.7,10.9,in %
Nov 86,11.6,10.9,in %
Dec 86,11.6,10.8,in %
Jan 87,11.6,10.8,in %
Feb 87,11.5,10.7,in %
Mar 87,11.5,10.6,in %
Apr 87,11.4,10.5,in %
May 87,11.3,10.4,in %
Jun 87,11.1,10.2,in %
Jul 87,10.9,10.1,in %
Aug 87,10.7,9.9,in %
Sep 87,10.6,9.8,in %
Oct 87,10.4,9.6,in %
Nov 87,10.2,9.4,in %
Dec 87,10,9.3,in %
Jan 88,9.8,9.1,in %
Feb 88,9.6,9,in %
Mar 88,9.4,8.9,in %
Apr 88,9.2,8.8,in %
May 88,9.1,8.6,in %
Jun 88,8.9,8.5,in %
Jul 88,8.8,8.4,in %
Aug 88,8.7,8.2,in %
Sep 88,8.5,8.1,in %
Oct 88,8.4,8,in %
Nov 88,8.3,7.9,in %
Dec 88,8.2,7.8,in %
Jan 89,8,7.7,in %
Feb 89,7.8,7.5,in %
Mar 89,7.7,7.4,in %
Apr 89,7.5,7.3,in %
May 89,7.4,7.2,in %
Jun 89,7.3,7.1,in %
Jul 89,7.3,7,in %
Aug 89,7.3,7,in %
Sep 89,7.2,6.9,in %
Oct 89,7.2,6.9,in %
Nov 89,7.1,6.9,in %
Dec 89,7.1,6.8,in %
Jan 90,7.1,6.8,in %
Feb 90,7.1,6.7,in %
Mar 90,7.1,6.7,in %
Apr 90,7.1,6.7,in %
May 90,7.1,6.7,in %
Jun 90,7.1,6.7,in %
Jul 90,7.1,6.7,in %
Aug 90,7.2,6.7,in %
Sep 90,7.4,6.7,in %
Oct 90,7.5,6.8,in %
Nov 90,7.7,6.8,in %
Dec 90,7.9,6.9,in %
Jan 91,8.1,7,in %
Feb 91,8.3,7.1,in %
Mar 91,8.6,7.2,in %
Apr 91,9,7.3,in %
May 91,9.3,7.4,in %
Jun 91,9.6,7.5,in %
Jul 91,9.8,7.5,in %
Aug 91,10.1,7.6,in %
Sep 91,10.3,7.6,in %
Oct 91,10.5,7.6,in %
Nov 91,10.7,7.6,in %
Dec 91,10.9,7.6,in %
Jan 92,11,7.6,in %
Feb 92,11.2,7.6,in %
Mar 92,11.3,7.6,in %
Apr 92,11.5,7.6,in %
May 92,11.6,7.6,in %
Jun 92,11.5,7.6,in %
Jul 92,11.6,7.7,in %
Aug 92,11.7,7.7,in %
Sep 92,11.8,7.6,in %
Oct 92,12,7.6,in %
Nov 92,12.2,7.7,in %
Dec 92,12.4,7.8,in %
Jan 93,12.5,8,in %
Feb 93,12.7,8.1,in %
Mar 93,12.7,8,in %
Apr 93,12.6,8,in %
May 93,12.5,7.9,in %
Jun 93,12.3,8,in %
Jul 93,12.3,8,in %
Aug 93,12.2,8,in %
Sep 93,12.2,7.8,in %
Oct 93,12.1,8,in %
Nov 93,12,7.9,in %
Dec 93,12.1,7.9,in %
Jan 94,12.1,7.9,in %
Feb 94,11.8,7.9,in %
Mar 94,11.7,7.8,in %
Apr 94,11.5,7.7,in %
May 94,11.5,7.6,in %
Jun 94,11.5,7.4,in %
Jul 94,11.4,7.3,in %
Aug 94,11.3,7.3,in %
Sep 94,11,7.3,in %
Oct 94,10.9,7.2,in %
Nov 94,10.7,7.1,in %
Dec 94,10.5,7,in %
Jan 95,10.4,7,in %
Feb 95,10.4,7,in %
Mar 95,10.3,7,in %
Apr 95,10.2,7.1,in %
May 95,10.2,7,in %
Jun 95,10.1,6.9,in %
Jul 95,10.1,6.9,in %
Aug 95,10,6.9,in %
Sep 95,10,6.9,in %
Oct 95,10.1,6.8,in %
Nov 95,9.9,6.9,in %
Dec 95,9.6,6.6,in %
Jan 96,9.9,6.5,in %
Feb 96,9.8,6.4,in %
Mar 96,9.8,6.3,in %
Apr 96,9.8,6.4,in %
May 96,9.7,6.5,in %
Jun 96,9.7,6.5,in %
Jul 96,9.6,6.5,in %
Aug 96,9.4,6.4,in %
Sep 96,9.4,6.4,in %
Oct 96,9.4,6.4,in %
Nov 96,9.2,6.4,in %
Dec 96,8.9,6.5,in %
Jan 97,8.7,6.4,in %
Feb 97,8.5,6.3,in %
Mar 97,8.3,6.2,in %
Apr 97,8.1,6.1,in %
May 97,8.2,6,in %
Jun 97,8.1,6.1,in %
Jul 97,8.2,6.2,in %
Aug 97,7.9,6.1,in %
Sep 97,7.7,5.8,in %
Oct 97,7.5,5.7,in %
Nov 97,7.4,5.7,in %
Dec 97,7.3,5.6,in %
Jan 98,7.1,5.6,in %
Feb 98,7,5.6,in %
Mar 98,7,5.5,in %
Apr 98,7,5.5,in %
May 98,6.9,5.5,in %
Jun 98,6.9,5.6,in %
Jul 98,6.9,5.6,in %
Aug 98,6.9,5.5,in %
Sep 98,7,5.4,in %
Oct 98,7,5.3,in %
Nov 98,6.9,5.3,in %
Dec 98,6.9,5.3,in %
Jan 99,7,5.3,in %
Feb 99,7,5.3,in %
Mar 99,6.9,5.3,in %
Apr 99,6.8,5.3,in %
May 99,6.8,5.3,in %
Jun 99,6.7,5.2,in %
Jul 99,6.6,5.2,in %
Aug 99,6.5,5.2,in %
Sep 99,6.5,5.2,in %
Oct 99,6.3,5.2,in %
Nov 99,6.4,5.2,in %
Dec 99,6.3,5.2,in %
Jan 00,6.4,5.2,in %
Feb 00,6.3,5.2,in %
Mar 00,6.2,5.3,in %
Apr 00,6.2,5.1,in %
May 00,6.1,5,in %
Jun 00,6,4.8,in %
Jul 00,5.8,4.8,in %
Aug 00,5.7,4.7,in %
Sep 00,5.8,4.8,in %
Oct 00,5.8,4.9,in %
Nov 00,5.8,4.7,in %
Dec 00,5.8,4.6,in %
Jan 01,5.7,4.5,in %
Feb 01,5.8,4.5,in %
Mar 01,5.6,4.5,in %
Apr 01,5.5,4.4,in %
May 01,5.4,4.4,in %
Jun 01,5.5,4.4,in %
Jul 01,5.6,4.4,in %
Aug 01,5.6,4.4,in %
Sep 01,5.6,4.4,in %
Oct 01,5.7,4.4,in %
Nov 01,5.6,4.5,in %
Dec 01,5.7,4.5,in %
Jan 02,5.7,4.5,in %
Feb 02,5.7,4.5,in %
Mar 02,5.8,4.4,in %
Apr 02,5.8,4.5,in %
May 02,5.8,4.6,in %
Jun 02,5.7,4.5,in %
Jul 02,5.7,4.5,in %
Aug 02,5.8,4.6,in %
Sep 02,5.9,4.6,in %
Oct 02,5.7,4.6,in %
Nov 02,5.7,4.6,in %
Dec 02,5.5,4.6,in %
Jan 03,5.4,4.5,in %
Feb 03,5.7,4.4,in %
Mar 03,5.8,4.4,in %
Apr 03,5.7,4.4,in %
May 03,5.6,4.3,in %
Jun 03,5.5,4.3,in %
Jul 03,5.6,4.4,in %
Aug 03,5.6,4.5,in %
Sep 03,5.5,4.5,in %
Oct 03,5.5,4.3,in %
Nov 03,5.4,4.3,in %
Dec 03,5.4,4.3,in %
Jan 04,5.3,4.2,in %
Feb 04,5.3,4.3,in %
Mar 04,5.2,4.3,in %
Apr 04,5.2,4.4,in %
May 04,5.1,4.4,in %
Jun 04,5.2,4.4,in %
Jul 04,5.1,4.3,in %
Aug 04,5.1,4.2,in %
Sep 04,5,4.3,in %
Oct 04,4.9,4.3,in %
Nov 04,5.1,4.2,in %
Dec 04,5.1,4.3,in %
Jan 05,5.1,4.2,in %
Feb 05,5.1,4.4,in %
Mar 05,5.1,4.2,in %
Apr 05,5.1,4.3,in %
May 05,5.1,4.3,in %
Jun 05,5.1,4.4,in %
Jul 05,5.1,4.2,in %
Aug 05,5.1,4.2,in %
Sep 05,5.1,4.3,in %
Oct 05,5.4,4.4,in %
Nov 05,5.5,4.6,in %
Dec 05,5.6,4.6,in %
Jan 06,5.4,4.7,in %
Feb 06,5.5,4.8,in %
Mar 06,5.6,4.8,in %
Apr 06,5.7,4.9,in %
May 06,5.8,4.9,in %
Jun 06,5.8,5.1,in %
Jul 06,5.8,5.1,in %
Aug 06,5.8,5.1,in %
Sep 06,5.8,5.1,in %
Oct 06,5.8,5.1,in %
Nov 06,5.7,5.1,in %
Dec 06,5.8,5.2,in %
Jan 07,5.8,5.2,in %
Feb 07,5.8,5.2,in %
Mar 07,5.8,5.2,in %
Apr 07,5.8,5.1,in %
May 07,5.7,5.1,in %
Jun 07,5.6,5,in %
Jul 07,5.6,5,in %
Aug 07,5.6,5,in %
Sep 07,5.6,5,in %
Oct 07,5.5,5,in %
Nov 07,5.5,5,in %
Dec 07,5.4,4.9,in %
Jan 08,5.5,4.8,in %
Feb 08,5.5,4.8,in %
Mar 08,5.5,4.8,in %
Apr 08,5.6,5,in %
May 08,5.5,4.8,in %
Jun 08,5.8,4.9,in %
Jul 08,5.9,5,in %
Aug 08,6.2,5.2,in %
Sep 08,6.3,5.3,in %
Oct 08,6.5,5.4,in %
Nov 08,6.7,5.5,in %
Dec 08,7,5.6,in %
Jan 09,7.2,5.7,in %
Feb 09,7.5,5.9,in %
Mar 09,7.8,6.2,in %
Apr 09,8.1,6.3,in %
May 09,8.5,6.5,in %
Jun 09,8.8,6.6,in %
Jul 09,9,6.6,in %
Aug 09,9,6.5,in %
Sep 09,9,6.5,in %
Oct 09,9,6.6,in %
Nov 09,8.8,6.6,in %
Dec 09,8.8,6.6,in %
Jan 10,8.8,6.5,in %
Feb 10,9,6.7,in %
Mar 10,9.1,6.7,in %
Apr 10,9,6.7,in %
May 10,8.8,6.9,in %
Jun 10,8.7,6.9,in %
Jul 10,8.5,7,in %
Aug 10,8.4,7,in %
Sep 10,8.4,7.1,in %
Oct 10,8.5,7.2,in %
Nov 10,8.6,7,in %
Dec 10,8.5,7.1,in %
Jan 11,8.5,7.2,in %
Feb 11,8.4,7.1,in %
Mar 11,8.4,7.1,in %
Apr 11,8.3,7,in %
May 11,8.4,7.2,in %
Jun 11,8.5,7.3,in %
Jul 11,8.6,7.4,in %
Aug 11,8.8,7.5,in %
Sep 11,9,7.5,in %
Oct 11,9,7.6,in %
Nov 11,9.1,7.8,in %
Dec 11,9,7.7,in %
Jan 12,8.9,7.7,in %
Feb 12,8.8,7.7,in %
Mar 12,8.7,7.6,in %
Apr 12,8.7,7.6,in %
May 12,8.6,7.5,in %
Jun 12,8.4,7.5,in %
Jul 12,8.5,7.5,in %
Aug 12,8.3,7.4,in %
Sep 12,8.3,7.4,in %
Oct 12,8.3,7.4,in %
Nov 12,8.2,7.4,in %
Dec 12,8.2,7.4,in %
Jan 13,8.3,7.3,in %
Feb 13,8.4,7.5,in %
Mar 13,8.3,7.3,in %
Apr 13,8.2,7.3,in %
May 13,8.3,7.2,in %
Jun 13,8.3,7.1,in %
Jul 13,8.2,7.1,in %
Aug 13,8.1,7.2,in %
Sep 13,8,7.2,in %
Oct 13,7.7,7,in %
Nov 13,7.5,6.8,in %
Dec 13,7.6,6.8,in %
Jan 14,7.4,6.9,in %
Feb 14,7.2,6.5,in %
Mar 14,7,6.4,in %
Apr 14,6.9,6.3,in %
May 14,6.6,6.2,in %
Jun 14,6.5,6,in %
Jul 14,6.4,5.8,in %
Aug 14,6.3,5.7,in %
Sep 14,6.2,5.7,in %
Oct 14,6.2,5.7,in %
Nov 14,6.1,5.6,in %
Dec 14,6,5.4,in %
Jan 15,5.9,5.4,in %
Feb 15,5.8,5.4,in %
Mar 15,5.7,5.3,in %
Apr 15,5.7,5.2,in %
May 15,5.8,5.5,in %
Jun 15,5.8,5.4,in %
Jul 15,5.6,5.4,in %
Aug 15,5.5,5.2,in %
Sep 15,5.5,5.2,in %
Oct 15,5.3,5,in %
Nov 15,5.2,4.9,in %
Dec 15,5.2,5,in %
Jan 16,5.2,4.9,in %
Feb 16,5.2,5,in %
Mar 16,5.1,5,in %
Apr 16,5,5,in %
May 16,5.1,4.8,in %
Jun 16,5,4.8,in %
Jul 16,5.1,4.7,in %
Aug 16,5,4.9,in %
Sep 16,5,4.7,in %
Oct 16,5,4.7,in %
Nov 16,5,4.6,in %
Dec 16,4.9,4.6,in %
Jan 17,4.9,4.5,in %
Feb 17,4.8,4.5,in %
Mar 17,4.7,4.4,in %
Apr 17,4.7,4.4,in %
May 17,4.6,4.2,in %
Jun 17,4.6,4.3,in %
Jul 17,4.4,4.2,in %
Aug 17,4.4,4.3,in %
Sep 17,4.3,4.2,in %
Oct 17,4.4,4.1,in %
Nov 17,4.3,4.2,in %
Dec 17,4.4,4.3,in %
Jan 18,4.2,4.4,in %
Feb 18,4.2,4.2,in %
Mar 18,4.2,4.2,in %
Apr 18,4.3,4.1,in %
May 18,4.2,4.1,in %
Jun 18,4,4,in %
Jul 18,4,4,in %
Aug 18,4.1,4,in %
Sep 18,4.2,4,in %
Oct 18,4.1,4,in %
Nov 18,4.1,4,in %
Dec 18,4.1,3.9,in %
Jan 19,4,3.8,in %
Feb 19,4.1,3.8,in %
Mar 19,3.9,3.7,in %
Apr 19,4,3.7,in %
May 19,4,3.6,in %
Jun 19,4.1,3.6,in %
Jul 19,4,3.6,in %
Aug 19,4,3.7,in %
Sep 19,4.1,3.6,in %
Oct 19,4,3.5,in %
Nov 19,4,3.6,in %
Dec 19,3.9,3.6,in %
Jan 20,4.1,3.7,in %
Feb 20,4.2,3.7,in %
Mar 20,4.2,3.8,in %
Apr 20,4.2,3.8,in %
May 20,4.2,4.1,in %
Jun 20,4.2,4,in %
Jul 20,4.5,4.1,in %
Aug 20,4.9,4.1,in %
Sep 20,5.2,4.4,in %
Oct 20,5.3,4.7,in %
Nov 20,5.4,4.8,in %
Dec 20,5.4,5,in %
Jan 21,5.4,4.9,in %
Feb 21,5.3,4.8,in %
Mar 21,5.1,4.6,in %
Apr 21,5,4.7,in %
May 21,4.9,4.8,in %
Jun 21,4.9,4.5,in %
Jul 21,4.7,4.4,in %
Aug 21,4.6,4.3,in %
Sep 21,4.4,4.1,in %
Oct 21,4.3,4.1,in %
